Wk,Date,Rk,School,Prev,Chng,Conf
2,2007-11-12,23,Villanova*,25,2,Big East
2,2007-11-12,24,Kansas State*,,,Big 12
2,2007-11-12,25,Syracuse,,,Big East
Wk,Date,Rk,School,Prev,Chng,Conf
1,Preseason,1,North Carolina* RTF,NA,—,ACC
1,Preseason,2,UCLA* RTF,NA,—,Pac-10
1,Preseason,3,Memphis* RTF,NA,—,CUSA
1,Preseason,4,Kansas* RTFN,NA,—,Big 12
1,Preseason,5,Georgetown* R,NA,—,Big East
1,Preseason,6,Louisville*,NA,—,Big East
1,Preseason,7,Tennessee* R,NA,—,SEC
1,Preseason,8,Michigan State*,NA,—,Big Ten
1,Preseason,9,Indiana*,NA,—,Big Ten
1,Preseason,10,Washington State*,NA,—,Pac-10
1,Preseason,11,Duke*,NA,—,ACC
1,Preseason,12,Marquette*,NA,—,Big East
1,Preseason,13,Oregon*,NA,—,Pac-10
1,Preseason,14,Gonzaga* R,NA,—,WCC
1,Preseason,15,Texas A&M*,NA,—,Big 12
1,Preseason,16,Texas* R,NA,—,Big 12
1,Preseason,17,Arizona*,NA,—,Pac-10
1,Preseason,18,Southern California*,NA,—,Pac-10
1,Preseason,19,Arkansas*,NA,—,SEC
1,Preseason,20,Pittsburgh* T,NA,—,Big East
1,Preseason,21,Stanford*,NA,—,Pac-10
1,Preseason,22,Kentucky*,NA,—,SEC
1,Preseason,23,Southern Illinois,NA,—,MVC
1,Preseason,24,North Carolina State,NA,—,ACC
1,Preseason,25,Villanova*,NA,—,Big East
