Wk,Date,Rk,School,Prev,Chng,Conf
17,1997-03-04,25,Indiana*,22,3,Big Ten
Wk,Date,Rk,School,Prev,Chng,Conf
16,1997-02-25,1,Kansas* RT,1,NC,Big 12
16,1997-02-25,2,Minnesota* RF,2,NC,Big Ten
16,1997-02-25,3,Kentucky* TF,3,NC,SEC
16,1997-02-25,4,Utah* RT,5,1,WAC
16,1997-02-25,5,Wake Forest*,4,1,ACC
16,1997-02-25,6,South Carolina* R,9,3,SEC
16,1997-02-25,7,Duke* R,6,1,ACC
16,1997-02-25,8,North Carolina* TF,12,4,ACC
16,1997-02-25,9,Cincinnati* R,11,2,CUSA
16,1997-02-25,10,UCLA* R,17,7,Pac-10
16,1997-02-25,11,New Mexico*,10,1,WAC
16,1997-02-25,12,Clemson*,8,4,ACC
16,1997-02-25,13,Iowa State*,7,6,Big 12
16,1997-02-25,14,Xavier* R,16,2,A-10
16,1997-02-25,15,Arizona* FN,13,2,Pac-10
16,1997-02-25,16,Maryland*,14,2,ACC
16,1997-02-25,17,Louisville*,15,2,CUSA
16,1997-02-25,18,Villanova* R,19,1,Big East
16,1997-02-25,19,Colorado*,21,2,Big 12
16,1997-02-25,20,College of Charleston* RT,22,2,A-Sun
16,1997-02-25,21,Illinois*,23,2,Big Ten
16,1997-02-25,22,Indiana*,24,2,Big Ten
16,1997-02-25,23,Saint Joseph's* RT,,,A-10
16,1997-02-25,24,Michigan,18,6,Big Ten
16,1997-02-25,25,Stanford*,20,5,Pac-10
Wk,Date,Rk,School,Prev,Chng,Conf
15,1997-02-18,1,Kansas* RT,1,NC,Big 12
15,1997-02-18,2,Minnesota* RF,3,1,Big Ten
15,1997-02-18,3,Kentucky* TF,4,1,SEC
15,1997-02-18,4,Wake Forest*,2,2,ACC
15,1997-02-18,5,Utah* RT,5,NC,WAC
15,1997-02-18,6,Duke* R,6,NC,ACC
15,1997-02-18,7,Iowa State*,9,2,Big 12
15,1997-02-18,8,Clemson*,7,1,ACC
15,1997-02-18,9,South Carolina* R,12,3,SEC
15,1997-02-18,10,New Mexico*,13,3,WAC
15,1997-02-18,11,Cincinnati* R,8,3,CUSA
15,1997-02-18,12,North Carolina* TF,16,4,ACC
15,1997-02-18,13,Arizona* FN,11,2,Pac-10
15,1997-02-18,14,Maryland*,10,4,ACC
15,1997-02-18,15,Louisville*,17,2,CUSA
15,1997-02-18,16,Xavier* R,19,3,A-10
15,1997-02-18,17,UCLA* R,24,7,Pac-10
15,1997-02-18,18,Michigan,14,4,Big Ten
15,1997-02-18,19,Villanova* R,18,1,Big East
15,1997-02-18,20,Stanford*,22,2,Pac-10
15,1997-02-18,21,Colorado*,15,6,Big 12
15,1997-02-18,22,College of Charleston* RT,25,3,A-Sun
15,1997-02-18,23,Illinois*,20,3,Big Ten
15,1997-02-18,24,Indiana*,,,Big Ten
15,1997-02-18,25,California*,,,Pac-10
Wk,Date,Rk,School,Prev,Chng,Conf
14,1997-02-11,1,Kansas* RT,1,NC,Big 12
14,1997-02-11,2,Wake Forest*,2,NC,ACC
14,1997-02-11,3,Minnesota* RF,4,1,Big Ten
14,1997-02-11,4,Kentucky* TF,3,1,SEC
14,1997-02-11,5,Utah* RT,5,NC,WAC
14,1997-02-11,6,Duke* R,8,2,ACC
14,1997-02-11,7,Clemson*,10,3,ACC
14,1997-02-11,8,Cincinnati* R,12,4,CUSA
14,1997-02-11,9,Iowa State*,6,3,Big 12
14,1997-02-11,10,Maryland*,7,3,ACC
14,1997-02-11,11,Arizona* FN,14,3,Pac-10
14,1997-02-11,12,South Carolina* R,19,7,SEC
14,1997-02-11,13,New Mexico*,9,4,WAC
14,1997-02-11,14,Michigan,13,1,Big Ten
14,1997-02-11,15,Colorado*,15,NC,Big 12
14,1997-02-11,16,North Carolina* TF,20,4,ACC
14,1997-02-11,17,Louisville*,11,6,CUSA
14,1997-02-11,18,Villanova* R,16,2,Big East
14,1997-02-11,19,Xavier* R,17,2,A-10
14,1997-02-11,20,Illinois*,,,Big Ten
14,1997-02-11,21,Texas Tech,23,2,Big 12
14,1997-02-11,22,Stanford*,18,4,Pac-10
14,1997-02-11,23,Tulane R,21,2,CUSA
14,1997-02-11,24,UCLA* R,,,Pac-10
14,1997-02-11,25,College of Charleston* RT,,,A-Sun
Wk,Date,Rk,School,Prev,Chng,Conf
13,1997-02-04,1,Kansas* RT,1,NC,Big 12
13,1997-02-04,2,Wake Forest*,2,NC,ACC
13,1997-02-04,3,Kentucky* TF,3,NC,SEC
13,1997-02-04,4,Minnesota* RF,6,2,Big Ten
13,1997-02-04,5,Utah* RT,4,1,WAC
13,1997-02-04,6,Iowa State*,11,5,Big 12
13,1997-02-04,7,Maryland*,5,2,ACC
13,1997-02-04,8,Duke* R,12,4,ACC
13,1997-02-04,9,New Mexico*,13,4,WAC
13,1997-02-04,10,Clemson*,7,3,ACC
13,1997-02-04,11,Louisville*,9,2,CUSA
13,1997-02-04,12,Cincinnati* R,8,4,CUSA
13,1997-02-04,13,Michigan,16,3,Big Ten
13,1997-02-04,14,Arizona* FN,10,4,Pac-10
13,1997-02-04,15,Colorado*,18,3,Big 12
13,1997-02-04,16,Villanova* R,14,2,Big East
13,1997-02-04,17,Xavier* R,20,3,A-10
13,1997-02-04,18,Stanford*,15,3,Pac-10
13,1997-02-04,19,South Carolina* R,25,6,SEC
13,1997-02-04,20,North Carolina* TF,19,1,ACC
13,1997-02-04,21,Tulane R,,,CUSA
13,1997-02-04,22,Tulsa*,21,1,WAC
13,1997-02-04,23,Texas Tech,22,1,Big 12
13,1997-02-04,24,Indiana*,17,7,Big Ten
13,1997-02-04,25,Iowa*,,,Big Ten
Wk,Date,Rk,School,Prev,Chng,Conf
12,1997-01-28,1,Kansas* RT,1,NC,Big 12
12,1997-01-28,2,Wake Forest*,4,2,ACC
12,1997-01-28,3,Kentucky* TF,3,NC,SEC
12,1997-01-28,4,Utah* RT,5,1,WAC
12,1997-01-28,5,Maryland*,7,2,ACC
12,1997-01-28,6,Minnesota* RF,8,2,Big Ten
12,1997-01-28,7,Clemson*,2,5,ACC
12,1997-01-28,8,Cincinnati* R,9,1,CUSA
12,1997-01-28,9,Louisville*,6,3,CUSA
12,1997-01-28,10,Arizona* FN,11,1,Pac-10
12,1997-01-28,11,Iowa State*,14,3,Big 12
12,1997-01-28,12,Duke* R,10,2,ACC
12,1997-01-28,13,New Mexico*,15,2,WAC
12,1997-01-28,14,Villanova* R,12,2,Big East
12,1997-01-28,15,Stanford*,17,2,Pac-10
12,1997-01-28,16,Michigan,13,3,Big Ten
12,1997-01-28,17,Indiana*,21,4,Big Ten
12,1997-01-28,18,Colorado*,18,NC,Big 12
12,1997-01-28,19,North Carolina* TF,19,NC,ACC
12,1997-01-28,20,Xavier* R,16,4,A-10
12,1997-01-28,21,Tulsa*,24,3,WAC
12,1997-01-28,22,Texas Tech,20,2,Big 12
12,1997-01-28,23,Texas*,23,NC,Big 12
12,1997-01-28,24,Marquette* T,25,1,CUSA
12,1997-01-28,25,South Carolina* R,,,SEC
Wk,Date,Rk,School,Prev,Chng,Conf
11,1997-01-21,1,Kansas* RT,1,NC,Big 12
11,1997-01-21,2,Clemson*,3,1,ACC
11,1997-01-21,3,Kentucky* TF,5,2,SEC
11,1997-01-21,4,Wake Forest*,2,2,ACC
11,1997-01-21,5,Utah* RT,9,4,WAC
11,1997-01-21,6,Louisville*,10,4,CUSA
11,1997-01-21,7,Maryland*,11,4,ACC
11,1997-01-21,8,Minnesota* RF,7,1,Big Ten
11,1997-01-21,9,Cincinnati* R,4,5,CUSA
11,1997-01-21,10,Duke* R,13,3,ACC
11,1997-01-21,11,Arizona* FN,6,5,Pac-10
11,1997-01-21,12,Villanova* R,16,4,Big East
11,1997-01-21,13,Michigan,18,5,Big Ten
11,1997-01-21,14,Iowa State*,8,6,Big 12
11,1997-01-21,15,New Mexico*,12,3,WAC
11,1997-01-21,16,Xavier* R,14,2,A-10
11,1997-01-21,17,Stanford*,15,2,Pac-10
11,1997-01-21,18,Colorado*,,,Big 12
11,1997-01-21,19,North Carolina* TF,22,3,ACC
11,1997-01-21,20,Texas Tech,25,5,Big 12
11,1997-01-21,21,Indiana*,17,4,Big Ten
11,1997-01-21,22,Boston College* RT,19,3,Big East
11,1997-01-21,23,Texas*,23,NC,Big 12
11,1997-01-21,24,Tulsa*,,,WAC
11,1997-01-21,25,Marquette* T,,,CUSA
Wk,Date,Rk,School,Prev,Chng,Conf
10,1997-01-14,1,Kansas* RT,1,NC,Big 12
10,1997-01-14,2,Wake Forest*,2,NC,ACC
10,1997-01-14,3,Clemson*,5,2,ACC
10,1997-01-14,4,Cincinnati* R,6,2,CUSA
10,1997-01-14,5,Kentucky* TF,3,2,SEC
10,1997-01-14,6,Arizona* FN,7,1,Pac-10
10,1997-01-14,7,Minnesota* RF,11,4,Big Ten
10,1997-01-14,8,Iowa State*,4,4,Big 12
10,1997-01-14,9,Utah* RT,9,NC,WAC
10,1997-01-14,10,Louisville*,14,4,CUSA
10,1997-01-14,11,Maryland*,19,8,ACC
10,1997-01-14,12,New Mexico*,18,6,WAC
10,1997-01-14,13,Duke* R,10,3,ACC
10,1997-01-14,14,Xavier* R,12,2,A-10
10,1997-01-14,15,Stanford*,21,6,Pac-10
10,1997-01-14,16,Villanova* R,8,8,Big East
10,1997-01-14,17,Indiana*,15,2,Big Ten
10,1997-01-14,18,Michigan,16,2,Big Ten
10,1997-01-14,19,Boston College* RT,23,4,Big East
10,1997-01-14,20,Mississippi* R,,,SEC
10,1997-01-14,21,Georgia*,24,3,SEC
10,1997-01-14,22,North Carolina* TF,13,9,ACC
10,1997-01-14,23,Texas*,22,1,Big 12
10,1997-01-14,24,Oregon,17,7,Pac-10
10,1997-01-14,25,Texas Tech,20,5,Big 12
Wk,Date,Rk,School,Prev,Chng,Conf
9,1997-01-07,1,Kansas* RT,1,NC,Big 12
9,1997-01-07,2,Wake Forest*,2,NC,ACC
9,1997-01-07,3,Kentucky* TF,3,NC,SEC
9,1997-01-07,4,Iowa State*,4,NC,Big 12
9,1997-01-07,5,Clemson*,5,NC,ACC
9,1997-01-07,6,Cincinnati* R,6,NC,CUSA
9,1997-01-07,7,Arizona* FN,9,2,Pac-10
9,1997-01-07,8,Villanova* R,10,2,Big East
9,1997-01-07,9,Utah* RT,7,2,WAC
9,1997-01-07,10,Duke* R,13,3,ACC
9,1997-01-07,11,Minnesota* RF,15,4,Big Ten
9,1997-01-07,12,Xavier* R,17,5,A-10
9,1997-01-07,13,North Carolina* TF,11,2,ACC
9,1997-01-07,14,Louisville*,14,NC,CUSA
9,1997-01-07,15,Indiana*,12,3,Big Ten
9,1997-01-07,16,Michigan,8,8,Big Ten
9,1997-01-07,17,Oregon,20,3,Pac-10
9,1997-01-07,18,New Mexico*,16,2,WAC
9,1997-01-07,19,Maryland*,19,NC,ACC
9,1997-01-07,20,Texas Tech,23,3,Big 12
9,1997-01-07,21,Stanford*,21,NC,Pac-10
9,1997-01-07,22,Texas*,18,4,Big 12
9,1997-01-07,23,Boston College* RT,25,2,Big East
9,1997-01-07,24,Georgia*,,,SEC
9,1997-01-07,25,Illinois*,24,1,Big Ten
Wk,Date,Rk,School,Prev,Chng,Conf
8,1996-12-31,1,Kansas* RT,1,NC,Big 12
8,1996-12-31,2,Wake Forest*,2,NC,ACC
8,1996-12-31,3,Kentucky* TF,3,NC,SEC
8,1996-12-31,4,Iowa State*,5,1,Big 12
8,1996-12-31,5,Clemson*,6,1,ACC
8,1996-12-31,6,Cincinnati* R,7,1,CUSA
8,1996-12-31,7,Utah* RT,8,1,WAC
8,1996-12-31,8,Michigan,4,4,Big Ten
8,1996-12-31,9,Arizona* FN,9,NC,Pac-10
8,1996-12-31,10,Villanova* R,10,NC,Big East
8,1996-12-31,11,North Carolina* TF,11,NC,ACC
8,1996-12-31,12,Indiana*,13,1,Big Ten
8,1996-12-31,13,Duke* R,12,1,ACC
8,1996-12-31,14,Louisville*,16,2,CUSA
8,1996-12-31,15,Minnesota* RF,15,NC,Big Ten
8,1996-12-31,16,New Mexico*,14,2,WAC
8,1996-12-31,17,Xavier* R,17,NC,A-10
8,1996-12-31,18,Texas*,18,NC,Big 12
8,1996-12-31,19,Maryland*,21,2,ACC
8,1996-12-31,20,Oregon,24,4,Pac-10
8,1996-12-31,21,Stanford*,23,2,Pac-10
8,1996-12-31,22,Arkansas,22,NC,SEC
8,1996-12-31,23,Texas Tech,20,3,Big 12
8,1996-12-31,24,Illinois*,,,Big Ten
8,1996-12-31,25,Boston College* RT,25,NC,Big East
Wk,Date,Rk,School,Prev,Chng,Conf
7,1996-12-24,1,Kansas* RT,1,NC,Big 12
7,1996-12-24,2,Wake Forest*,2,NC,ACC
7,1996-12-24,3,Kentucky* TF,3,NC,SEC
7,1996-12-24,4,Michigan,4,NC,Big Ten
7,1996-12-24,5,Iowa State*,5,NC,Big 12
7,1996-12-24,6,Clemson*,8,2,ACC
7,1996-12-24,7,Cincinnati* R,7,NC,CUSA
7,1996-12-24,8,Utah* RT,9,1,WAC
7,1996-12-24,9,Arizona* FN,6,3,Pac-10
7,1996-12-24,10,Villanova* R,10,NC,Big East
7,1996-12-24,11,North Carolina* TF,12,1,ACC
7,1996-12-24,12,Duke* R,11,1,ACC
7,1996-12-24,13,Indiana*,13,NC,Big Ten
7,1996-12-24,14,New Mexico*,15,1,WAC
7,1996-12-24,15,Minnesota* RF,16,1,Big Ten
7,1996-12-24,16,Louisville*,18,2,CUSA
7,1996-12-24,17,Xavier* R,17,NC,A-10
7,1996-12-24,18,Texas*,14,4,Big 12
7,1996-12-24,19,Alabama,20,1,SEC
7,1996-12-24,20,Texas Tech,23,3,Big 12
7,1996-12-24,21,Maryland*,25,4,ACC
7,1996-12-24,22,Arkansas,19,3,SEC
7,1996-12-24,23,Stanford*,22,1,Pac-10
7,1996-12-24,24,Oregon,,,Pac-10
7,1996-12-24,25,Boston College* RT,,,Big East
Wk,Date,Rk,School,Prev,Chng,Conf
6,1996-12-17,1,Kansas* RT,1,NC,Big 12
6,1996-12-17,2,Wake Forest*,2,NC,ACC
6,1996-12-17,3,Kentucky* TF,3,NC,SEC
6,1996-12-17,4,Michigan,5,1,Big Ten
6,1996-12-17,5,Iowa State*,6,1,Big 12
6,1996-12-17,6,Arizona* FN,8,2,Pac-10
6,1996-12-17,7,Cincinnati* R,7,NC,CUSA
6,1996-12-17,8,Clemson*,10,2,ACC
6,1996-12-17,9,Utah* RT,9,NC,WAC
6,1996-12-17,10,Villanova* R,4,6,Big East
6,1996-12-17,11,Duke* R,14,3,ACC
6,1996-12-17,12,North Carolina* TF,11,1,ACC
6,1996-12-17,13,Indiana*,12,1,Big Ten
6,1996-12-17,14,Texas*,13,1,Big 12
6,1996-12-17,15,New Mexico*,15,NC,WAC
6,1996-12-17,16,Minnesota* RF,17,1,Big Ten
6,1996-12-17,17,Xavier* R,19,2,A-10
6,1996-12-17,18,Louisville*,22,4,CUSA
6,1996-12-17,19,Arkansas,20,1,SEC
6,1996-12-17,20,Alabama,24,4,SEC
6,1996-12-17,21,Fresno State R,16,5,WAC
6,1996-12-17,22,Stanford*,21,1,Pac-10
6,1996-12-17,23,Texas Tech,18,5,Big 12
6,1996-12-17,24,UCLA* R,23,1,Pac-10
6,1996-12-17,25,Maryland*,,,ACC
Wk,Date,Rk,School,Prev,Chng,Conf
5,1996-12-10,1,Kansas* RT,1,NC,Big 12
5,1996-12-10,2,Wake Forest*,2,NC,ACC
5,1996-12-10,3,Kentucky* TF,6,3,SEC
5,1996-12-10,4,Villanova* R,5,1,Big East
5,1996-12-10,5,Michigan,7,2,Big Ten
5,1996-12-10,6,Iowa State*,9,3,Big 12
5,1996-12-10,7,Cincinnati* R,4,3,CUSA
5,1996-12-10,8,Arizona* FN,15,7,Pac-10
5,1996-12-10,9,Utah* RT,3,6,WAC
5,1996-12-10,10,Clemson*,12,2,ACC
5,1996-12-10,11,North Carolina* TF,14,3,ACC
5,1996-12-10,12,Indiana*,8,4,Big Ten
5,1996-12-10,13,Texas*,18,5,Big 12
5,1996-12-10,14,Duke* R,10,4,ACC
5,1996-12-10,15,New Mexico*,11,4,WAC
5,1996-12-10,16,Fresno State R,13,3,WAC
5,1996-12-10,17,Minnesota* RF,16,1,Big Ten
5,1996-12-10,18,Texas Tech,,,Big 12
5,1996-12-10,19,Xavier* R,23,4,A-10
5,1996-12-10,20,Arkansas,22,2,SEC
5,1996-12-10,21,Stanford*,24,3,Pac-10
5,1996-12-10,22,Louisville*,,,CUSA
5,1996-12-10,23,UCLA* R,17,6,Pac-10
5,1996-12-10,24,Alabama,,,SEC
5,1996-12-10,25,Boston College* RT,20,5,Big East
Wk,Date,Rk,School,Prev,Chng,Conf
4,1996-12-03,1,Kansas* RT,2,1,Big 12
4,1996-12-03,2,Wake Forest*,3,1,ACC
4,1996-12-03,3,Utah* RT,4,1,WAC
4,1996-12-03,4,Cincinnati* R,1,3,CUSA
4,1996-12-03,5,Villanova* R,5,NC,Big East
4,1996-12-03,6,Kentucky* TF,8,2,SEC
4,1996-12-03,7,Michigan,7,NC,Big Ten
4,1996-12-03,8,Indiana*,20,12,Big Ten
4,1996-12-03,9,Iowa State*,9,NC,Big 12
4,1996-12-03,10,Duke* R,6,4,ACC
4,1996-12-03,11,New Mexico*,19,8,WAC
4,1996-12-03,12,Clemson*,10,2,ACC
4,1996-12-03,13,Fresno State R,15,2,WAC
4,1996-12-03,14,North Carolina* TF,14,NC,ACC
4,1996-12-03,15,Arizona* FN,11,4,Pac-10
4,1996-12-03,16,Minnesota* RF,24,8,Big Ten
4,1996-12-03,17,UCLA* R,13,4,Pac-10
4,1996-12-03,18,Texas*,18,NC,Big 12
4,1996-12-03,19,Syracuse,12,7,Big East
4,1996-12-03,20,Boston College* RT,23,3,Big East
4,1996-12-03,21,Tulsa*,22,1,WAC
4,1996-12-03,22,Arkansas,16,6,SEC
4,1996-12-03,23,Xavier* R,,,A-10
4,1996-12-03,24,Stanford*,21,3,Pac-10
4,1996-12-03,25,Virginia*,,,ACC
Wk,Date,Rk,School,Prev,Chng,Conf
3,1996-11-26,1,Cincinnati* R,1,NC,CUSA
3,1996-11-26,2,Kansas* RT,2,NC,Big 12
3,1996-11-26,3,Wake Forest*,3,NC,ACC
3,1996-11-26,4,Utah* RT,4,NC,WAC
3,1996-11-26,5,Villanova* R,6,1,Big East
3,1996-11-26,6,Duke* R,10,4,ACC
3,1996-11-26,7,Michigan,9,2,Big Ten
3,1996-11-26,8,Kentucky* TF,8,NC,SEC
3,1996-11-26,9,Iowa State*,11,2,Big 12
3,1996-11-26,10,Clemson*,12,2,ACC
3,1996-11-26,11,Arizona* FN,19,8,Pac-10
3,1996-11-26,12,Syracuse,13,1,Big East
3,1996-11-26,13,UCLA* R,5,8,Pac-10
3,1996-11-26,14,North Carolina* TF,7,7,ACC
3,1996-11-26,15,Fresno State R,14,1,WAC
3,1996-11-26,16,Arkansas,16,NC,SEC
3,1996-11-26,17,Massachusetts*,15,2,A-10
3,1996-11-26,18,Texas*,17,1,Big 12
3,1996-11-26,19,New Mexico*,18,1,WAC
3,1996-11-26,20,Indiana*,22,2,Big Ten
3,1996-11-26,21,Stanford*,20,1,Pac-10
3,1996-11-26,22,Tulsa*,,,WAC
3,1996-11-26,23,Boston College* RT,21,2,Big East
3,1996-11-26,24,Minnesota* RF,23,1,Big Ten
3,1996-11-26,25,George Washington,24,1,A-10
Wk,Date,Rk,School,Prev,Chng,Conf
2,1996-11-19,1,Cincinnati* R,1,NC,CUSA
2,1996-11-19,2,Kansas* RT,2,NC,Big 12
2,1996-11-19,3,Wake Forest*,4,1,ACC
2,1996-11-19,4,Utah* RT,6,2,WAC
2,1996-11-19,5,UCLA* R,5,NC,Pac-10
2,1996-11-19,6,Villanova* R,7,1,Big East
2,1996-11-19,7,North Carolina* TF,8,1,ACC
2,1996-11-19,8,Kentucky* TF,3,5,SEC
2,1996-11-19,9,Michigan,9,NC,Big Ten
2,1996-11-19,10,Duke* R,10,NC,ACC
2,1996-11-19,11,Iowa State*,11,NC,Big 12
2,1996-11-19,12,Clemson*,20,8,ACC
2,1996-11-19,13,Syracuse,12,1,Big East
2,1996-11-19,14,Fresno State R,14,NC,WAC
2,1996-11-19,15,Massachusetts*,15,NC,A-10
2,1996-11-19,16,Arkansas,13,3,SEC
2,1996-11-19,17,Texas*,16,1,Big 12
2,1996-11-19,18,New Mexico*,17,1,WAC
2,1996-11-19,19,Arizona* FN,19,NC,Pac-10
2,1996-11-19,20,Stanford*,18,2,Pac-10
2,1996-11-19,21,Boston College* RT,21,NC,Big East
2,1996-11-19,22,Indiana*,,,Big Ten
2,1996-11-19,23,Minnesota* RF,22,1,Big Ten
2,1996-11-19,24,George Washington,24,NC,A-10
2,1996-11-19,25,Iowa*,23,2,Big Ten
Wk,Date,Rk,School,Prev,Chng,Conf
1,Preseason,1,Cincinnati* R,NA,—,CUSA
1,Preseason,2,Kansas* RT,NA,—,Big 12
1,Preseason,3,Kentucky* TF,NA,—,SEC
1,Preseason,4,Wake Forest*,NA,—,ACC
1,Preseason,5,UCLA* R,NA,—,Pac-10
1,Preseason,6,Utah* RT,NA,—,WAC
1,Preseason,7,Villanova* R,NA,—,Big East
1,Preseason,8,North Carolina* TF,NA,—,ACC
1,Preseason,9,Michigan,NA,—,Big Ten
1,Preseason,10,Duke* R,NA,—,ACC
1,Preseason,11,Iowa State*,NA,—,Big 12
1,Preseason,12,Syracuse,NA,—,Big East
1,Preseason,13,Arkansas,NA,—,SEC
1,Preseason,14,Fresno State R,NA,—,WAC
1,Preseason,15,Massachusetts*,NA,—,A-10
1,Preseason,16,Texas*,NA,—,Big 12
1,Preseason,17,New Mexico*,NA,—,WAC
1,Preseason,18,Stanford*,NA,—,Pac-10
1,Preseason,19,Arizona* FN,NA,—,Pac-10
1,Preseason,20,Clemson*,NA,—,ACC
1,Preseason,21,Boston College* RT,NA,—,Big East
1,Preseason,22,Minnesota* RF,NA,—,Big Ten
1,Preseason,23,Iowa*,NA,—,Big Ten
1,Preseason,24,George Washington,NA,—,A-10
1,Preseason,25,Marquette* T,NA,—,CUSA
